date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
#date,#adm1+name,#adm2+name,#loc+market+name,#geo+lat,#geo+lon,#item+type,#item+name,#item+unit,#item+price+flag,#item+price+type,#currency,#value,#value+usd
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2,0.47
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.08
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4,0.95
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,2.75,0.65
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.65,0.63
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,2.76,0.65
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,9,2.13
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.5,1.54
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,5.5,1.3
2007-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.5,5.57
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2,0.47
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.08
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4,0.95
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,3,0.71
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,2.65,0.63
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,2.76,0.65
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.17,2.41
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.5,1.54
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,5.5,1.31
2007-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.54
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2,0.48
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.09
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4.25,1.01
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,3,0.71
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.36
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.13,0.74
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.17,2.42
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.5,1.55
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,5,1.19
2007-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.55
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2,0.49
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.18
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4,0.98
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,3.08,0.75
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.37
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,2.76,0.67
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,2.57
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.42,1.57
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,0.98
2007-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.7
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2,0.51
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.3
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,4,1.02
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,3,0.76
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,1.5,0.38
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3,0.76
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,10.5,2.67
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,6.25,1.59
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,1.02
2007-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,23.33,5.92
2007-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2,0.48
